Cosine Similarity,URL1,URL2
0.07207810740514801,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0391198
0.07206611495381779,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0446685
0.07204083805095854,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0809620
0.07199621822284011,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0887912
0.07196868299563304,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0155732
0.0719603512199219,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0291082
0.07194236927292524,http://www.imdb.com/title/tt0389957,http://www.imdb.com/title/tt0479651
0.07193604660316903,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0479651
0.07188116723769819,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0479651
0.07180812537939019,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0374569
0.07166379065074105,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0863080
0.07161993059377188,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0887971
0.0716184964753494,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0291833
0.07161721758178813,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0374569
0.07156946698936015,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0995060
0.07155888464506574,http://www.imdb.com/title/tt0443489,http://www.imdb.com/title/tt0479651
0.07154305385177435,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0783518
0.0714843677448632,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0125510
0.07143152906893827,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0291833
0.0713983126469704,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0450385
0.07133932142450349,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0949379
0.07131672799637893,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0469999
0.07129854717924297,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0463027
0.07129310538387273,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0888019
0.07128768787098583,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0120764
0.07121072878798097,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0366292
0.07117540647015269,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0479651
0.07110271586165488,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0202458
0.07107732971842655,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0366292
0.07107677239764582,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0389957
0.07107301598293916,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0233501
0.07107234564854081,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0243655
0.07104392182102098,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0463392
0.0709874232825317,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0469999
0.07098419118230244,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0141369
0.07089512610350107,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0196267
0.07083261122168631,http://www.imdb.com/title/tt0469999,http://www.imdb.com/title/tt0809620
0.07078072833338363,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0372873
0.07077964825651781,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0427038
0.0707587719098199,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0116762
0.07075845019974632,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0342882
0.07068496273967792,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0211181
0.07066477869604992,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0338130
0.07065043006373878,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0887912
0.07063979253322224,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0202458
0.07063690153343535,http://www.imdb.com/title/tt0088028,http://www.imdb.com/title/tt0463392
0.07056855556870051,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0188045
0.07053788211808669,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0391198
0.07052853430824545,http://www.imdb.com/title/tt0463392,http://www.imdb.com/title/tt0765447
0.07049855109238544,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0446685
0.07048414308378523,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0783518
0.07046446325897529,http://www.imdb.com/title/tt0887719,http://www.imdb.com/title/tt0995060
0.07044790496602993,http://www.imdb.com/title/tt0770810,http://www.imdb.com/title/tt0949379
0.07043523937038532,http://www.imdb.com/title/tt0348150,http://www.imdb.com/title/tt0460912
0.07042624085676785,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0446685
0.07042188032443625,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0445161
0.07040938834882832,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0863080
0.0703112994681489,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0887719
0.07027260020098933,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0233501
0.07025895061414077,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0463392
0.07022754631974173,http://www.imdb.com/title/tt0770810,http://www.imdb.com/title/tt0892874
0.07020526684700024,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0125510
0.07018589213849732,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0202458
0.07011879752272486,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0765447
0.07009613360733716,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0099742
0.0700604675058624,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0291082
0.07005688852817121,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0292429
0.06999936324093044,http://www.imdb.com/title/tt0770810,http://www.imdb.com/title/tt0887912
0.0699973780656029,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0445161
0.069967592043398,http://www.imdb.com/title/tt0809620,http://www.imdb.com/title/tt0995060
0.06996572328766242,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0119303
0.06996208484594321,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0443489
0.06994317563227395,http://www.imdb.com/title/tt0688816,http://www.imdb.com/title/tt0845463
0.06988474888472265,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0342882
0.06987707635652868,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0374569
0.06986944733262401,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0188045
0.06986208408748994,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0463392
0.06981690997673166,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0327409
0.06979961683765214,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0995060
0.0697401331760257,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0809620
0.06973453134446135,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0028358
0.06973167041637926,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0783518
0.06972250718578683,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0291082
0.06961585892436534,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0372873
0.06953579722825151,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0155732
0.06950810746430547,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0463392
0.06948722967168183,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0291082
0.06940097041118387,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0892874
0.06939270135569857,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0445161
0.06937902924926191,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0284137
0.0693761530230847,http://www.imdb.com/title/tt0770810,http://www.imdb.com/title/tt0995060
0.06933354955583877,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0211181
0.06931255552789473,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0125510
0.06929754243401834,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0348150
0.06927992329034106,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0469999
0.06917626941076373,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0809620
0.06913193947125533,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0244684
0.06910611981682437,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0284137
0.06910509122446201,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0145660
0.06904178572954627,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0892874
0.06902033628065639,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0427038
0.0689838705316519,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0099742
0.06895201681487735,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0479651
0.06893853106170612,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0197903
0.06890671025298808,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0923293
0.06881870641557122,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0765447
0.06877298610820962,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0450385
0.06873792249048932,http://www.imdb.com/title/tt0465624,http://www.imdb.com/title/tt0923293
0.06871901255671925,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0463392
0.06867648155365128,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0783518
0.06867096375230947,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0120861
0.06863490526263635,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0164018
0.06861983952494669,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0450385
0.06857466266592628,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0141369
0.06856237045215408,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0338130
0.06853578827995808,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0292429
0.06851259686589979,http://www.imdb.com/title/tt0361179,http://www.imdb.com/title/tt0809620
0.068474928657752,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0145660
0.06837989644562159,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0375560
0.06835338883535898,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0284137
0.06833534585883472,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0923293
0.06824162176686693,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0218817
0.06824017186738185,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0887719
0.06823208838685096,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0446685
0.0681676832860233,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0460912
0.06814749780396086,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0375560
0.06813639249344737,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0463027
0.06813030335833938,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0995060
0.06811644977661879,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0765447
0.06811412036225206,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0075781
0.06811240626146403,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0317676
0.06804336474092912,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0145660
0.06794935141370062,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0923293
0.0678876519450595,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0202458
0.06781054811725766,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0348150
0.06779871283548594,http://www.imdb.com/title/tt0443489,http://www.imdb.com/title/tt0892874
0.06777217789494513,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0375560
0.06776342498548996,http://www.imdb.com/title/tt0311018,http://www.imdb.com/title/tt0688816
0.06773511370829903,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0338130
0.06767629645123888,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0125510
0.0676756294895749,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0688816
0.06759839169450206,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0887912
0.0675804477968369,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0197903
0.06754687456214334,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0262002
0.06753645295148585,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0291833
0.06744582088903407,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0317676
0.06742353468923168,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0463392
0.0673959219799597,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0291833
0.06739434623487212,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0291082
0.06738701577759343,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0233501
0.0673774959869817,http://www.imdb.com/title/tt0463027,http://www.imdb.com/title/tt0765447
0.06737713360314199,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0995060
0.06736976236381856,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0162677
0.06736437177237828,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0338130
0.06736294325228362,http://www.imdb.com/title/tt0372873,http://www.imdb.com/title/tt0887971
0.06736277819021508,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0203408
0.06729308821379527,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0888019
0.06728837545893607,http://www.imdb.com/title/tt0463027,http://www.imdb.com/title/tt0809620
0.06727082750512285,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0360813
0.06723573558132188,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0443489
0.06718594901224595,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0888019
0.06716912608242068,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0463027
0.06716370691812298,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0120861
0.06715698963610169,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0222817
0.06714150023424498,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0097081
0.06712783123679078,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0116762
0.06704796918939337,http://www.imdb.com/title/tt0463392,http://www.imdb.com/title/tt0892874
0.06701103261980879,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0770810
0.06700809068847853,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0101327
0.06697548820886738,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0292429
0.0669284692378979,http://www.imdb.com/title/tt0391198,http://www.imdb.com/title/tt0809620
0.06692451274796724,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0375560
0.06692002662020183,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0141369
0.06690900953877364,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0233501
0.06690090268684694,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0391198
0.06689445192032896,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0366292
0.06689154499617847,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0348150
0.06686552262608074,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0162677
0.06681427585789579,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0361179
0.06679891021256557,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0863080
